service_id,date,exception_type
102,20201214,2
103,20191209,2
103,20191210,2
103,20191211,2
103,20191212,2
103,20191213,2
103,20191226,2
103,20200102,2
103,20200420,2
103,20200608,2
103,20201214,2
104,20191209,2
104,20191210,2
104,20191211,2
104,20191212,2
104,20191213,2
104,20191214,2
104,20191215,2
104,20191216,2
104,20191217,2
104,20191218,2
104,20191219,2
104,20191220,2
104,20191221,2
104,20191222,2
104,20191223,2
104,20191224,2
104,20191225,2
104,20191226,2
104,20191227,2
104,20191228,2
104,20191229,2
104,20191230,2
104,20191231,2
104,20200101,2
104,20200102,2
104,20200103,2
104,20200104,2
104,20200105,2
104,20200106,2
104,20200107,2
104,20200108,2
104,20200109,2
104,20200110,2
104,20200111,2
104,20200112,2
104,20200113,2
104,20200114,2
104,20200115,2
104,20200116,2
104,20200117,2
104,20200118,2
104,20200119,2
104,20200120,2
104,20200121,2
104,20200122,2
104,20200123,2
104,20200124,2
104,20200125,2
104,20200126,2
104,20200127,2
104,20200128,2
104,20200129,2
104,20200130,2
104,20200131,2
104,20200201,2
104,20200202,2
104,20200203,2
104,20200204,2
104,20200205,2
104,20200206,2
104,20200207,2
104,20200208,2
104,20200209,2
104,20200210,2
104,20200211,2
104,20200212,2
104,20200213,2
104,20200214,2
104,20200215,2
104,20200216,2
104,20200217,2
104,20200218,2
104,20200219,2
104,20200220,2
104,20200221,2
104,20200222,2
104,20200223,2
104,20200224,2
104,20200225,2
104,20200226,2
104,20200227,2
104,20200228,2
104,20200229,2
104,20200301,2
104,20200302,2
104,20200303,2
104,20200304,2
104,20200305,2
104,20200306,2
104,20200307,2
104,20200308,2
104,20200309,2
104,20200310,2
104,20200311,2
104,20200312,2
104,20200313,2
104,20200314,2
104,20200315,2
104,20200316,2
104,20200317,2
104,20200318,2
104,20200319,2
104,20200320,2
104,20200321,2
104,20200322,2
104,20200323,2
104,20200324,2
104,20200325,2
104,20200326,2
104,20200327,2
104,20200328,2
104,20200329,2
104,20200330,2
104,20200331,2
104,20200401,2
104,20200402,2
104,20200403,2
104,20200404,2
104,20200405,2
104,20200406,2
104,20200407,2
104,20200408,2
104,20200409,2
104,20200410,2
104,20200411,2
104,20200412,2
104,20200413,2
104,20200414,2
104,20200415,2
104,20200416,2
104,20200417,2
104,20200418,2
104,20200419,2
104,20200420,2
104,20200421,2
104,20200422,2
104,20200423,2
104,20200424,2
104,20200425,2
104,20200426,2
104,20200427,2
104,20200428,2
104,20200429,2
104,20200430,2
104,20200505,2
104,20200506,2
104,20200507,2
104,20200508,2
104,20200509,2
104,20200510,2
104,20200511,2
104,20200512,2
104,20200513,2
104,20200514,2
104,20200515,2
104,20200516,2
104,20200517,2
104,20200518,2
104,20200519,2
104,20200520,2
104,20200521,2
104,20200522,2
104,20200523,2
104,20200524,2
104,20200525,2
104,20200526,2
104,20200527,2
104,20200528,2
104,20200529,2
104,20200530,2
104,20200531,2
104,20200601,2
104,20200602,2
104,20200603,2
104,20200604,2
104,20200605,2
104,20200606,2
104,20200607,2
104,20200608,2
104,20200609,2
104,20200610,2
104,20200611,2
104,20200612,2
104,20200613,2
104,20200614,2
104,20200615,2
104,20200616,2
104,20200617,2
104,20200618,2
104,20200619,2
104,20200620,2
104,20200621,2
104,20200622,2
104,20200623,2
104,20200624,2
104,20200625,2
104,20200626,2
104,20200627,2
104,20200628,2
104,20200629,2
104,20200630,2
104,20200701,2
104,20200702,2
104,20200703,2
104,20200704,2
104,20200705,2
104,20200706,2
104,20200707,2
104,20200708,2
104,20200709,2
104,20200710,2
104,20200711,2
104,20200712,2
104,20200713,2
104,20200714,2
104,20200715,2
104,20200716,2
104,20200717,2
104,20200718,2
104,20200719,2
104,20200720,2
104,20200721,2
104,20200722,2
104,20200723,2
104,20200724,2
104,20200725,2
104,20200726,2
104,20200727,2
104,20200728,2
104,20200729,2
104,20200730,2
104,20200731,2
104,20200801,2
104,20200802,2
104,20200803,2
104,20200804,2
104,20200805,2
104,20200806,2
104,20200807,2
104,20200808,2
104,20200809,2
104,20200810,2
104,20200811,2
104,20200812,2
104,20200813,2
104,20200814,2
104,20200815,2
104,20200816,2
104,20200817,2
104,20200818,2
104,20200819,2
104,20200820,2
104,20200821,2
104,20200822,2
104,20200823,2
104,20200824,2
104,20200825,2
104,20200826,2
104,20200827,2
104,20200828,2
104,20200829,2
104,20200830,2
104,20200831,2
104,20200901,2
104,20200902,2
104,20200903,2
104,20200904,2
104,20200905,2
104,20200906,2
104,20200907,2
104,20200908,2
104,20200909,2
104,20200910,2
104,20200911,2
104,20200912,2
104,20200913,2
104,20200914,2
104,20200915,2
104,20200916,2
104,20200917,2
104,20200918,2
104,20200919,2
104,20200920,2
104,20200921,2
104,20200922,2
104,20200923,2
104,20200924,2
104,20200925,2
104,20200926,2
104,20200927,2
104,20200928,2
104,20200929,2
104,20200930,2
104,20201001,2
104,20201002,2
104,20201003,2
104,20201004,2
104,20201005,2
104,20201006,2
104,20201007,2
104,20201008,2
104,20201009,2
104,20201010,2
104,20201011,2
104,20201012,2
104,20201013,2
104,20201014,2
104,20201015,2
104,20201016,2
104,20201017,2
104,20201018,2
104,20201019,2
104,20201020,2
104,20201021,2
104,20201022,2
104,20201023,2
104,20201024,2
104,20201025,2
104,20201026,2
104,20201027,2
104,20201028,2
104,20201029,2
104,20201030,2
104,20201031,2
104,20201101,2
104,20201102,2
104,20201103,2
104,20201104,2
104,20201105,2
104,20201106,2
104,20201107,2
104,20201108,2
104,20201109,2
104,20201110,2
104,20201111,2
104,20201112,2
104,20201113,2
104,20201114,2
104,20201115,2
104,20201116,2
104,20201117,2
104,20201118,2
104,20201119,2
104,20201120,2
104,20201121,2
104,20201122,2
104,20201123,2
104,20201124,2
104,20201125,2
104,20201126,2
104,20201127,2
104,20201128,2
104,20201129,2
104,20201130,2
104,20201201,2
104,20201202,2
104,20201203,2
104,20201204,2
104,20201205,2
104,20201206,2
104,20201207,2
104,20201208,2
104,20201209,2
104,20201210,2
104,20201211,2
104,20201212,2
104,20201213,2
104,20201214,2
105,20191209,2
105,20191210,2
105,20191211,2
105,20191212,2
105,20191213,2
105,20191214,2
105,20191224,2
105,20191225,2
105,20191231,2
105,20200101,2
105,20200418,2
105,20200606,2
105,20201214,2
107,20191209,2
107,20191210,2
107,20191211,2
107,20191212,2
107,20191213,2
107,20191214,2
107,20191221,2
107,20191222,2
107,20191223,2
107,20191224,2
107,20191225,2
107,20191226,2
107,20191227,2
107,20191228,2
107,20191229,2
107,20191230,2
107,20191231,2
107,20200101,2
107,20200102,2
107,20200103,2
107,20200104,2
107,20200105,2
107,20200106,2
107,20200107,2
107,20200108,2
107,20200109,2
107,20200110,2
107,20200111,2
107,20200112,2
107,20200404,2
107,20200405,2
107,20200406,2
107,20200407,2
107,20200408,2
107,20200409,2
107,20200410,2
107,20200411,2
107,20200412,2
107,20200413,2
107,20200414,2
107,20200415,2
107,20200416,2
107,20200417,2
107,20200418,2
107,20200419,2
107,20200420,2
107,20200421,2
107,20200613,2
107,20200614,2
107,20200615,2
107,20200616,2
107,20200617,2
107,20200618,2
107,20200619,2
107,20200620,2
107,20200621,2
107,20200622,2
107,20200623,2
107,20200624,2
107,20200625,2
107,20200626,2
107,20200627,2
107,20200628,2
107,20200629,2
107,20200630,2
107,20200701,2
107,20200702,2
107,20200703,2
107,20200704,2
107,20200705,2
107,20200706,2
107,20200707,2
107,20200708,2
107,20200709,2
107,20200710,2
107,20200711,2
107,20200712,2
107,20200713,2
107,20200714,2
107,20200715,2
107,20200716,2
107,20200717,2
107,20200718,2
107,20200719,2
107,20200720,2
107,20200721,2
107,20200722,2
107,20200723,2
107,20200724,2
107,20200725,2
107,20200726,2
107,20200727,2
107,20200728,2
107,20200729,2
107,20200730,2
107,20200731,2
107,20200801,2
107,20200802,2
107,20200803,2
107,20200804,2
107,20200805,2
107,20200806,2
107,20200807,2
107,20200808,2
107,20200809,2
107,20200810,2
107,20200811,2
107,20200812,2
107,20200813,2
107,20200814,2
107,20200815,2
107,20200816,2
107,20200817,2
107,20200818,2
107,20200819,2
107,20200820,2
107,20200821,2
107,20200822,2
107,20200823,2
107,20200824,2
107,20200825,2
107,20200826,2
107,20200827,2
107,20200828,2
107,20200829,2
107,20200830,2
107,20200831,2
107,20200901,2
107,20200902,2
107,20200903,2
107,20200904,2
107,20200905,2
107,20200906,2
107,20200907,2
107,20200908,2
107,20201213,2
107,20201214,2
108,20191209,2
108,20191210,2
108,20191211,2
108,20191212,2
108,20191213,2
108,20191214,2
108,20191215,2
108,20191216,2
108,20191217,2
108,20191218,2
108,20191219,2
108,20191220,2
108,20191221,2
108,20191222,2
108,20191223,2
108,20191224,2
108,20191225,2
108,20191226,2
108,20191227,2
108,20191228,2
108,20191229,2
108,20191230,2
108,20191231,2
108,20200101,2
108,20200102,2
108,20200103,2
108,20200104,2
108,20200105,2
108,20200106,2
108,20200107,2
108,20200108,2
108,20200109,2
108,20200110,2
108,20200111,2
108,20200112,2
108,20200113,2
108,20200114,2
108,20200115,2
108,20200116,2
108,20200117,2
108,20200118,2
108,20200119,2
108,20200120,2
108,20200121,2
108,20200122,2
108,20200123,2
108,20200124,2
108,20200125,2
108,20200126,2
108,20200127,2
108,20200128,2
108,20200129,2
108,20200130,2
108,20200131,2
108,20200201,2
108,20200202,2
108,20200203,2
108,20200204,2
108,20200205,2
108,20200206,2
108,20200207,2
108,20200208,2
108,20200209,2
108,20200210,2
108,20200211,2
108,20200212,2
108,20200213,2
108,20200214,2
108,20200215,2
108,20200216,2
108,20200217,2
108,20200218,2
108,20200219,2
108,20200220,2
108,20200221,2
108,20200222,2
108,20200223,2
108,20200224,2
108,20200225,2
108,20200226,2
108,20200227,2
108,20200228,2
108,20200229,2
108,20200301,2
108,20200302,2
108,20200303,2
108,20200304,2
108,20200305,2
108,20200306,2
108,20200307,2
108,20200308,2
108,20200309,2
108,20200310,2
108,20200311,2
108,20200312,2
108,20200313,2
108,20200314,2
108,20200315,2
108,20200316,2
108,20200317,2
108,20200318,2
108,20200319,2
108,20200320,2
108,20200321,2
108,20200322,2
108,20200323,2
108,20200324,2
108,20200325,2
108,20200326,2
108,20200327,2
108,20200328,2
108,20200329,2
108,20200330,2
108,20200331,2
108,20200401,2
108,20200402,2
108,20200403,2
108,20200404,2
108,20200405,2
108,20200406,2
108,20200407,2
108,20200408,2
108,20200409,2
108,20200410,2
108,20200411,2
108,20200412,2
108,20200413,2
108,20200414,2
108,20200415,2
108,20200416,2
108,20200417,2
108,20200418,2
108,20200419,2
108,20200420,2
108,20200421,2
108,20200422,2
108,20200423,2
108,20200424,2
108,20200425,2
108,20200426,2
108,20200427,2
108,20200428,2
108,20200429,2
108,20200430,2
108,20200501,2
108,20200502,2
108,20200503,2
108,20200504,2
108,20200505,2
108,20200506,2
108,20200507,2
108,20200508,2
108,20200509,2
108,20200510,2
108,20200511,2
108,20200512,2
108,20200513,2
108,20200514,2
108,20200515,2
108,20200516,2
108,20200517,2
108,20200518,2
108,20200519,2
108,20200520,2
108,20200521,2
108,20200522,2
108,20200523,2
108,20200524,2
108,20200525,2
108,20200526,2
108,20200527,2
108,20200528,2
108,20200529,2
108,20200530,2
108,20200531,2
108,20200601,2
108,20200602,2
108,20200603,2
108,20200604,2
108,20200605,2
108,20200606,2
108,20200607,2
108,20200608,2
108,20200609,2
108,20200610,2
108,20200611,2
108,20200612,2
108,20200627,2
108,20200628,2
108,20200629,2
108,20200630,2
108,20200701,2
108,20200702,2
108,20200703,2
108,20200704,2
108,20200705,2
108,20200706,2
108,20200707,2
108,20200708,2
108,20200709,2
108,20200710,2
108,20200711,2
108,20200712,2
108,20200713,2
108,20200714,2
108,20200715,2
108,20200716,2
108,20200717,2
108,20200718,2
108,20200719,2
108,20200720,2
108,20200721,2
108,20200722,2
108,20200723,2
108,20200724,2
108,20200725,2
108,20200726,2
108,20200727,2
108,20200728,2
108,20200729,2
108,20200730,2
108,20200731,2
108,20200801,2
108,20200802,2
108,20200803,2
108,20200804,2
108,20200805,2
108,20200806,2
108,20200807,2
108,20200808,2
108,20200809,2
108,20200810,2
108,20200811,2
108,20200812,2
108,20200813,2
108,20200814,2
108,20200815,2
108,20200816,2
108,20200817,2
108,20200818,2
108,20200819,2
108,20200820,2
108,20200821,2
108,20200822,2
108,20200823,2
108,20200824,2
108,20200825,2
108,20200826,2
108,20200827,2
108,20200828,2
108,20200829,2
108,20200830,2
108,20200831,2
108,20200901,2
108,20200902,2
108,20200903,2
108,20200904,2
108,20200905,2
108,20200906,2
108,20200907,2
108,20200908,2
108,20200909,2
108,20200910,2
108,20200911,2
108,20200912,2
108,20200913,2
108,20200914,2
108,20200915,2
108,20200916,2
108,20200917,2
108,20200918,2
108,20200919,2
108,20200920,2
108,20200921,2
108,20200922,2
108,20200923,2
108,20200924,2
108,20200925,2
108,20200926,2
108,20200927,2
108,20200928,2
108,20200929,2
108,20200930,2
108,20201001,2
108,20201002,2
108,20201003,2
108,20201004,2
108,20201005,2
108,20201006,2
108,20201007,2
108,20201008,2
108,20201009,2
108,20201010,2
108,20201011,2
108,20201012,2
108,20201013,2
108,20201014,2
108,20201015,2
108,20201016,2
108,20201017,2
108,20201018,2
108,20201019,2
108,20201020,2
108,20201021,2
108,20201022,2
108,20201023,2
108,20201024,2
108,20201025,2
108,20201026,2
108,20201027,2
108,20201028,2
108,20201029,2
108,20201030,2
108,20201031,2
108,20201101,2
108,20201102,2
108,20201103,2
108,20201104,2
108,20201105,2
108,20201106,2
108,20201107,2
108,20201108,2
108,20201109,2
108,20201110,2
108,20201111,2
108,20201112,2
108,20201113,2
108,20201114,2
108,20201115,2
108,20201116,2
108,20201117,2
108,20201118,2
108,20201119,2
108,20201120,2
108,20201121,2
108,20201122,2
108,20201123,2
108,20201124,2
108,20201125,2
108,20201126,2
108,20201127,2
108,20201128,2
108,20201129,2
108,20201130,2
108,20201201,2
108,20201202,2
108,20201203,2
108,20201204,2
108,20201205,2
108,20201206,2
108,20201207,2
108,20201208,2
108,20201209,2
108,20201210,2
108,20201211,2
108,20201212,2
108,20201213,2
108,20201214,2
109,20191209,2
109,20191210,2
109,20191211,2
109,20191212,2
109,20191213,2
109,20191223,2
109,20191224,2
109,20191225,2
109,20191226,2
109,20191227,2
109,20191230,2
109,20191231,2
109,20200101,2
109,20200102,2
109,20200103,2
109,20200106,2
109,20200107,2
109,20200108,2
109,20200109,2
109,20200110,2
109,20200406,2
109,20200407,2
109,20200408,2
109,20200409,2
109,20200410,2
109,20200413,2
109,20200414,2
109,20200415,2
109,20200416,2
109,20200417,2
109,20200420,2
109,20200421,2
109,20200615,2
109,20200616,2
109,20200617,2
109,20200618,2
109,20200619,2
109,20200622,2
109,20200623,2
109,20200624,2
109,20200625,2
109,20200626,2
109,20200629,2
109,20200630,2
109,20200701,2
109,20200702,2
109,20200703,2
109,20200706,2
109,20200707,2
109,20200708,2
109,20200709,2
109,20200710,2
109,20200713,2
109,20200714,2
109,20200715,2
109,20200716,2
109,20200717,2
109,20200720,2
109,20200721,2
109,20200722,2
109,20200723,2
109,20200724,2
109,20200727,2
109,20200728,2
109,20200729,2
109,20200730,2
109,20200731,2
109,20200803,2
109,20200804,2
109,20200805,2
109,20200806,2
109,20200807,2
109,20200810,2
109,20200811,2
109,20200812,2
109,20200813,2
109,20200814,2
109,20200817,2
109,20200818,2
109,20200819,2
109,20200820,2
109,20200821,2
109,20200824,2
109,20200825,2
109,20200826,2
109,20200827,2
109,20200828,2
109,20200831,2
109,20200901,2
109,20200902,2
109,20200903,2
109,20200904,2
109,20200907,2
109,20200908,2
109,20201214,2
110,20191209,2
110,20191210,2
110,20191211,2
110,20191212,2
110,20191213,2
110,20191214,2
110,20191224,2
110,20191231,2
110,20200418,2
110,20200606,2
110,20201213,2
110,20201214,2
111,20191209,2
111,20191210,2
111,20191211,2
111,20191212,2
111,20191213,2
111,20200803,2
111,20200804,2
111,20200805,2
111,20200806,2
111,20200807,2
111,20200810,2
111,20200811,2
111,20200812,2
111,20200813,2
111,20200814,2
111,20200817,2
111,20200818,2
111,20200819,2
111,20200820,2
111,20200821,2
111,20200824,2
111,20200825,2
111,20200826,2
111,20200827,2
111,20200828,2
111,20201214,2
112,20191209,2
112,20191210,2
112,20191211,2
112,20191212,2
112,20191213,2
112,20191214,2
112,20191215,2
112,20191216,2
112,20191217,2
112,20191218,2
112,20191219,2
112,20191220,2
112,20191221,2
112,20191222,2
112,20191223,2
112,20191224,2
112,20191225,2
112,20191226,2
112,20191227,2
112,20191228,2
112,20191229,2
112,20191230,2
112,20191231,2
112,20200101,2
112,20200102,2
112,20200103,2
112,20200104,2
112,20200105,2
112,20200106,2
112,20200107,2
112,20200108,2
112,20200109,2
112,20200110,2
112,20200111,2
112,20200112,2
112,20200113,2
112,20200114,2
112,20200115,2
112,20200116,2
112,20200117,2
112,20200118,2
112,20200119,2
112,20200120,2
112,20200121,2
112,20200122,2
112,20200123,2
112,20200124,2
112,20200125,2
112,20200126,2
112,20200127,2
112,20200128,2
112,20200129,2
112,20200130,2
112,20200131,2
112,20200201,2
112,20200202,2
112,20200203,2
112,20200204,2
112,20200205,2
112,20200206,2
112,20200207,2
112,20200208,2
112,20200209,2
112,20200210,2
112,20200211,2
112,20200212,2
112,20200213,2
112,20200214,2
112,20200215,2
112,20200216,2
112,20200217,2
112,20200218,2
112,20200219,2
112,20200220,2
112,20200221,2
112,20200222,2
112,20200223,2
112,20200224,2
112,20200225,2
112,20200226,2
112,20200227,2
112,20200228,2
112,20200229,2
112,20200301,2
112,20200302,2
112,20200303,2
112,20200304,2
112,20200305,2
112,20200306,2
112,20200307,2
112,20200308,2
112,20200309,2
112,20200310,2
112,20200311,2
112,20200312,2
112,20200313,2
112,20200314,2
112,20200315,2
112,20200316,2
112,20200317,2
112,20200318,2
112,20200319,2
112,20200320,2
112,20200321,2
112,20200322,2
112,20200323,2
112,20200324,2
112,20200325,2
112,20200326,2
112,20200327,2
112,20200328,2
112,20200329,2
112,20200330,2
112,20200331,2
112,20200401,2
112,20200402,2
112,20200403,2
112,20200404,2
112,20200405,2
112,20200406,2
112,20200407,2
112,20200408,2
112,20200409,2
112,20200410,2
112,20200411,2
112,20200412,2
112,20200413,2
112,20200414,2
112,20200415,2
112,20200416,2
112,20200417,2
112,20200418,2
112,20200419,2
112,20200420,2
112,20200421,2
112,20200422,2
112,20200423,2
112,20200424,2
112,20200425,2
112,20200426,2
112,20200427,2
112,20200428,2
112,20200429,2
112,20200430,2
112,20200501,2
112,20200502,2
112,20200503,2
112,20200504,2
112,20200505,2
112,20200506,2
112,20200507,2
112,20200508,2
112,20200509,2
112,20200510,2
112,20200511,2
112,20200512,2
112,20200513,2
112,20200514,2
112,20200515,2
112,20200516,2
112,20200517,2
112,20200518,2
112,20200519,2
112,20200520,2
112,20200521,2
112,20200522,2
112,20200523,2
112,20200524,2
112,20200525,2
112,20200526,2
112,20200527,2
112,20200528,2
112,20200529,2
112,20200530,2
112,20200531,2
112,20200601,2
112,20200602,2
112,20200603,2
112,20200604,2
112,20200605,2
112,20200606,2
112,20200607,2
112,20200608,2
112,20200609,2
112,20200610,2
112,20200611,2
112,20200612,2
112,20200907,2
112,20200908,2
112,20200909,2
112,20200910,2
112,20200911,2
112,20200912,2
112,20200913,2
112,20200914,2
112,20200915,2
112,20200916,2
112,20200917,2
112,20200918,2
112,20200919,2
112,20200920,2
112,20200921,2
112,20200922,2
112,20200923,2
112,20200924,2
112,20200925,2
112,20200926,2
112,20200927,2
112,20200928,2
112,20200929,2
112,20200930,2
112,20201001,2
112,20201002,2
112,20201003,2
112,20201004,2
112,20201005,2
112,20201006,2
112,20201007,2
112,20201008,2
112,20201009,2
112,20201010,2
112,20201011,2
112,20201012,2
112,20201013,2
112,20201014,2
112,20201015,2
112,20201016,2
112,20201017,2
112,20201018,2
112,20201019,2
112,20201020,2
112,20201021,2
112,20201022,2
112,20201023,2
112,20201024,2
112,20201025,2
112,20201026,2
112,20201027,2
112,20201028,2
112,20201029,2
112,20201030,2
112,20201031,2
112,20201101,2
112,20201102,2
112,20201103,2
112,20201104,2
112,20201105,2
112,20201106,2
112,20201107,2
112,20201108,2
112,20201109,2
112,20201110,2
112,20201111,2
112,20201112,2
112,20201113,2
112,20201114,2
112,20201115,2
112,20201116,2
112,20201117,2
112,20201118,2
112,20201119,2
112,20201120,2
112,20201121,2
112,20201122,2
112,20201123,2
112,20201124,2
112,20201125,2
112,20201126,2
112,20201127,2
112,20201128,2
112,20201129,2
112,20201130,2
112,20201201,2
112,20201202,2
112,20201203,2
112,20201204,2
112,20201205,2
112,20201206,2
112,20201207,2
112,20201208,2
112,20201209,2
112,20201210,2
112,20201211,2
112,20201212,2
112,20201213,2
112,20201214,2
113,20191209,2
113,20191210,2
113,20191211,2
113,20191212,2
113,20191213,2
113,20191214,2
113,20191215,2
113,20191216,2
113,20191217,2
113,20191218,2
113,20191219,2
113,20191220,2
113,20191221,2
113,20191222,2
113,20191223,2
113,20191224,2
113,20191225,2
113,20191226,2
113,20191227,2
113,20191228,2
113,20191229,2
113,20191230,2
113,20191231,2
113,20200101,2
113,20200102,2
113,20200103,2
113,20200104,2
113,20200105,2
113,20200106,2
113,20200107,2
113,20200108,2
113,20200109,2
113,20200110,2
113,20200111,2
113,20200112,2
113,20200113,2
113,20200114,2
113,20200115,2
113,20200116,2
113,20200117,2
113,20200118,2
113,20200119,2
113,20200120,2
113,20200121,2
113,20200122,2
113,20200123,2
113,20200124,2
113,20200125,2
113,20200126,2
113,20200127,2
113,20200128,2
113,20200129,2
113,20200130,2
113,20200131,2
113,20200201,2
113,20200202,2
113,20200203,2
113,20200204,2
113,20200205,2
113,20200206,2
113,20200207,2
113,20200208,2
113,20200209,2
113,20200210,2
113,20200211,2
113,20200212,2
113,20200213,2
113,20200214,2
113,20200215,2
113,20200216,2
113,20200217,2
113,20200218,2
113,20200219,2
113,20200220,2
113,20200221,2
113,20200222,2
113,20200223,2
113,20200224,2
113,20200225,2
113,20200226,2
113,20200227,2
113,20200228,2
113,20200229,2
113,20200301,2
113,20200302,2
113,20200303,2
113,20200304,2
113,20200305,2
113,20200306,2
113,20200307,2
113,20200308,2
113,20200309,2
113,20200310,2
113,20200311,2
113,20200312,2
113,20200313,2
113,20200314,2
113,20200315,2
113,20200316,2
113,20200317,2
113,20200318,2
113,20200319,2
113,20200320,2
113,20200321,2
113,20200322,2
113,20200323,2
113,20200324,2
113,20200325,2
113,20200326,2
113,20200327,2
113,20200328,2
113,20200329,2
113,20200330,2
113,20200331,2
113,20200401,2
113,20200402,2
113,20200403,2
113,20200404,2
113,20200405,2
113,20200406,2
113,20200407,2
113,20200408,2
113,20200409,2
113,20200410,2
113,20200411,2
113,20200412,2
113,20200413,2
113,20200414,2
113,20200415,2
113,20200416,2
113,20200417,2
113,20200418,2
113,20200419,2
113,20200420,2
113,20200421,2
113,20200422,2
113,20200423,2
113,20200424,2
113,20200425,2
113,20200426,2
113,20200427,2
113,20200428,2
113,20200429,2
113,20200430,2
113,20200501,2
113,20200502,2
113,20200503,2
113,20200504,2
113,20200505,2
113,20200506,2
113,20200507,2
113,20200508,2
113,20200509,2
113,20200510,2
113,20200511,2
113,20200512,2
113,20200513,2
113,20200514,2
113,20200515,2
113,20200516,2
113,20200517,2
113,20200518,2
113,20200519,2
113,20200520,2
113,20200521,2
113,20200522,2
113,20200523,2
113,20200524,2
113,20200525,2
113,20200526,2
113,20200527,2
113,20200528,2
113,20200529,2
113,20200530,2
113,20200531,2
113,20200601,2
113,20200602,2
113,20200603,2
113,20200604,2
113,20200605,2
113,20200606,2
113,20200607,2
113,20200608,2
113,20200609,2
113,20200610,2
113,20200611,2
113,20200612,2
113,20200613,2
113,20200614,2
113,20200615,2
113,20200616,2
113,20200617,2
113,20200618,2
113,20200619,2
113,20200620,2
113,20200621,2
113,20200622,2
113,20200623,2
113,20200624,2
113,20200625,2
113,20200626,2
113,20200627,2
113,20200628,2
113,20200629,2
113,20200630,2
113,20200701,2
113,20200702,2
113,20200703,2
113,20200704,2
113,20200705,2
113,20200706,2
113,20200707,2
113,20200708,2
113,20200709,2
113,20200710,2
113,20200711,2
113,20200712,2
113,20200713,2
113,20200714,2
113,20200715,2
113,20200716,2
113,20200717,2
113,20200718,2
113,20200719,2
113,20200720,2
113,20200721,2
113,20200722,2
113,20200723,2
113,20200724,2
113,20200725,2
113,20200726,2
113,20200727,2
113,20200728,2
113,20200729,2
113,20200730,2
113,20200731,2
113,20200801,2
113,20200802,2
113,20200803,2
113,20200804,2
113,20200805,2
113,20200806,2
113,20200807,2
113,20200808,2
113,20200809,2
113,20200810,2
113,20200811,2
113,20200812,2
113,20200813,2
113,20200814,2
113,20200816,2
113,20200817,2
113,20200818,2
113,20200819,2
113,20200820,2
113,20200821,2
113,20200822,2
113,20200823,2
113,20200824,2
113,20200825,2
113,20200826,2
113,20200827,2
113,20200828,2
113,20200829,2
113,20200830,2
113,20200831,2
113,20200901,2
113,20200902,2
113,20200903,2
113,20200904,2
113,20200905,2
113,20200906,2
113,20200907,2
113,20200908,2
113,20200909,2
113,20200910,2
113,20200911,2
113,20200912,2
113,20200913,2
113,20200914,2
113,20200915,2
113,20200916,2
113,20200917,2
113,20200918,2
113,20200919,2
113,20200920,2
113,20200921,2
113,20200922,2
113,20200923,2
113,20200924,2
113,20200925,2
113,20200926,2
113,20200927,2
113,20200928,2
113,20200929,2
113,20200930,2
113,20201001,2
113,20201002,2
113,20201003,2
113,20201004,2
113,20201005,2
113,20201006,2
113,20201007,2
113,20201008,2
113,20201009,2
113,20201010,2
113,20201011,2
113,20201012,2
113,20201013,2
113,20201014,2
113,20201015,2
113,20201016,2
113,20201017,2
113,20201018,2
113,20201019,2
113,20201020,2
113,20201021,2
113,20201022,2
113,20201023,2
113,20201024,2
113,20201025,2
113,20201026,2
113,20201027,2
113,20201028,2
113,20201029,2
113,20201030,2
113,20201031,2
113,20201101,2
113,20201102,2
113,20201103,2
113,20201104,2
113,20201105,2
113,20201106,2
113,20201107,2
113,20201108,2
113,20201109,2
113,20201110,2
113,20201111,2
113,20201112,2
113,20201113,2
113,20201114,2
113,20201115,2
113,20201116,2
113,20201117,2
113,20201118,2
113,20201119,2
113,20201120,2
113,20201121,2
113,20201122,2
113,20201123,2
113,20201124,2
113,20201125,2
113,20201126,2
113,20201127,2
113,20201128,2
113,20201129,2
113,20201130,2
113,20201201,2
113,20201202,2
113,20201203,2
113,20201204,2
113,20201205,2
113,20201206,2
113,20201207,2
113,20201208,2
113,20201209,2
113,20201210,2
113,20201211,2
113,20201212,2
113,20201213,2
113,20201214,2
114,20191209,2
114,20191210,2
114,20191211,2
114,20191212,2
114,20191213,2
114,20191223,2
114,20191224,2
114,20191225,2
114,20191226,2
114,20191227,2
114,20191230,2
114,20191231,2
114,20200101,2
114,20200102,2
114,20200103,2
114,20200106,2
114,20200107,2
114,20200108,2
114,20200109,2
114,20200110,2
114,20200406,2
114,20200407,2
114,20200408,2
114,20200409,2
114,20200410,2
114,20200413,2
114,20200414,2
114,20200415,2
114,20200416,2
114,20200417,2
114,20200420,2
114,20200421,2
114,20200615,2
114,20200616,2
114,20200617,2
114,20200618,2
114,20200619,2
114,20200622,2
114,20200623,2
114,20200624,2
114,20200625,2
114,20200626,2
114,20200629,2
114,20200630,2
114,20200701,2
114,20200702,2
114,20200703,2
114,20200706,2
114,20200707,2
114,20200708,2
114,20200709,2
114,20200710,2
114,20200713,2
114,20200714,2
114,20200715,2
114,20200716,2
114,20200717,2
114,20200720,2
114,20200721,2
114,20200722,2
114,20200723,2
114,20200724,2
114,20200727,2
114,20200728,2
114,20200729,2
114,20200730,2
114,20200731,2
114,20200803,2
114,20200804,2
114,20200805,2
114,20200806,2
