service_id,date,exception_type
103,20180225,2
103,20180226,2
103,20180227,2
103,20180228,2
103,20180301,2
103,20180302,2
103,20180303,2
103,20180304,2
103,20180305,2
103,20180306,2
103,20180307,2
103,20180308,2
103,20180309,2
103,20180310,2
103,20180311,2
103,20180312,2
103,20180313,2
103,20180314,2
103,20180315,2
103,20180316,2
103,20180317,2
103,20180318,2
103,20180319,2
103,20180320,2
103,20180321,2
103,20180322,2
103,20180323,2
103,20180324,2
103,20180325,2
103,20180326,2
103,20180327,2
103,20180328,2
103,20180329,2
103,20180330,2
103,20180331,2
103,20180401,2
103,20180402,2
103,20180403,2
103,20180404,2
103,20180405,2
103,20180406,2
103,20180407,2
103,20180408,2
103,20180409,2
103,20180410,2
103,20180411,2
103,20180412,2
103,20180413,2
103,20180414,2
103,20180415,2
103,20180416,2
103,20180417,2
103,20180418,2
103,20180419,2
103,20180916,2
103,20180917,2
103,20180918,2
103,20180919,2
103,20180920,2
103,20180921,2
103,20180922,2
103,20180923,2
103,20180924,2
103,20180925,2
103,20180926,2
103,20180927,2
103,20180928,2
103,20180929,2
103,20180930,2
103,20181001,2
103,20181002,2
103,20181003,2
103,20181004,2
103,20181005,2
103,20181006,2
103,20181007,2
103,20181008,2
103,20181009,2
103,20181010,2
103,20181011,2
103,20181012,2
103,20181013,2
103,20181014,2
103,20181015,2
103,20181016,2
103,20181017,2
103,20181018,2
103,20181019,2
103,20181020,2
103,20181021,2
103,20181022,2
103,20181023,2
103,20181024,2
103,20181025,2
103,20181026,2
103,20181027,2
103,20181028,2
103,20181029,2
103,20181030,2
103,20181031,2
103,20181101,2
103,20181102,2
103,20181103,2
103,20181104,2
103,20181105,2
103,20181106,2
103,20181107,2
103,20181108,2
103,20181109,2
103,20181110,2
103,20181111,2
103,20181112,2
103,20181113,2
103,20181114,2
103,20181115,2
103,20181116,2
103,20181117,2
103,20181118,2
103,20181119,2
103,20181120,2
103,20181121,2
103,20181122,2
103,20181123,2
103,20181124,2
103,20181125,2
103,20181126,2
103,20181127,2
103,20181128,2
103,20181129,2
103,20181130,2
103,20181201,2
103,20181202,2
103,20181203,2
103,20181204,2
103,20181205,2
103,20181206,2
103,20181207,2
103,20181208,2
104,20171212,2
104,20171213,2
104,20171214,2
104,20171215,2
104,20171216,2
104,20171217,2
104,20171218,2
104,20171219,2
104,20171220,2
104,20171221,2
104,20171222,2
104,20171223,2
104,20171224,2
104,20171225,2
104,20171226,2
104,20171227,2
104,20171228,2
104,20171229,2
104,20171230,2
104,20171231,2
104,20180101,2
104,20180102,2
104,20180103,2
104,20180104,2
104,20180105,2
104,20180106,2
104,20180107,2
104,20180108,2
104,20180109,2
104,20180110,2
104,20180111,2
104,20180112,2
104,20180113,2
104,20180114,2
104,20180115,2
104,20180116,2
104,20180117,2
104,20180118,2
104,20180119,2
104,20180120,2
104,20180121,2
104,20180122,2
104,20180123,2
104,20180124,2
104,20180125,2
104,20180126,2
104,20180127,2
104,20180128,2
104,20180129,2
104,20180130,2
104,20180131,2
104,20180201,2
104,20180202,2
104,20180203,2
104,20180204,2
104,20180205,2
104,20180206,2
104,20180207,2
104,20180208,2
104,20180209,2
104,20180210,2
104,20180211,2
104,20180212,2
104,20180213,2
104,20180214,2
104,20180215,2
104,20180216,2
104,20180217,2
104,20180218,2
104,20180219,2
104,20180220,2
104,20180221,2
104,20180222,2
104,20180223,2
104,20180224,2
104,20180225,2
104,20180226,2
104,20180227,2
104,20180228,2
104,20180301,2
104,20180302,2
104,20180303,2
104,20180304,2
104,20180305,2
104,20180306,2
104,20180307,2
104,20180308,2
104,20180309,2
104,20180310,2
104,20180311,2
104,20180312,2
104,20180313,2
104,20180314,2
104,20180315,2
104,20180316,2
104,20180317,2
104,20180318,2
104,20180319,2
104,20180320,2
104,20180321,2
104,20180322,2
104,20180323,2
104,20180324,2
104,20180325,2
104,20180326,2
104,20180327,2
104,20180328,2
104,20180329,2
104,20180330,2
104,20180331,2
104,20180401,2
104,20180402,2
104,20180403,2
104,20180404,2
104,20180405,2
104,20180406,2
104,20180407,2
104,20180408,2
104,20180409,2
104,20180410,2
104,20180411,2
104,20180412,2
104,20180413,2
104,20180414,2
104,20180415,2
104,20180416,2
104,20180417,2
104,20180418,2
104,20180419,2
104,20180420,2
104,20180421,2
104,20180422,2
104,20180423,2
104,20180424,2
104,20180425,2
104,20180426,2
104,20180428,2
104,20180429,2
104,20180430,2
104,20180501,2
104,20180502,2
104,20180503,2
104,20180504,2
104,20180505,2
104,20180506,2
104,20180507,2
104,20180508,2
104,20180509,2
104,20180510,2
104,20180511,2
104,20180512,2
104,20180513,2
104,20180514,2
104,20180515,2
104,20180516,2
104,20180517,2
104,20180518,2
104,20180519,2
104,20180520,2
104,20180521,2
104,20180522,2
104,20180523,2
104,20180524,2
104,20180525,2
104,20180526,2
104,20180527,2
104,20180528,2
104,20180529,2
104,20180530,2
104,20180531,2
104,20180601,2
104,20180602,2
104,20180603,2
104,20180604,2
104,20180605,2
104,20180606,2
104,20180607,2
104,20180608,2
104,20180609,2
104,20180610,2
104,20180611,2
104,20180612,2
104,20180613,2
104,20180614,2
104,20180615,2
104,20180616,2
104,20180617,2
104,20180618,2
104,20180619,2
104,20180620,2
104,20180621,2
104,20180622,2
104,20180623,2
104,20180624,2
104,20180625,2
104,20180626,2
104,20180627,2
104,20180628,2
104,20180629,2
104,20180630,2
104,20180701,2
104,20180702,2
104,20180703,2
104,20180704,2
104,20180705,2
104,20180706,2
104,20180707,2
104,20180708,2
104,20180709,2
104,20180710,2
104,20180711,2
104,20180712,2
104,20180713,2
104,20180714,2
104,20180715,2
104,20180716,2
104,20180717,2
104,20180718,2
104,20180719,2
104,20180720,2
104,20180721,2
104,20180722,2
104,20180723,2
104,20180724,2
104,20180725,2
104,20180726,2
104,20180727,2
104,20180728,2
104,20180729,2
104,20180730,2
104,20180731,2
104,20180801,2
104,20180802,2
104,20180803,2
104,20180804,2
104,20180805,2
104,20180806,2
104,20180807,2
104,20180808,2
104,20180809,2
104,20180810,2
104,20180811,2
104,20180812,2
104,20180813,2
104,20180814,2
104,20180815,2
104,20180816,2
104,20180817,2
104,20180818,2
104,20180819,2
104,20180820,2
104,20180821,2
104,20180822,2
104,20180823,2
104,20180824,2
104,20180825,2
104,20180826,2
104,20180827,2
104,20180828,2
104,20180829,2
104,20180830,2
104,20180831,2
104,20180901,2
104,20180902,2
104,20180903,2
104,20180904,2
104,20180905,2
104,20180906,2
104,20180907,2
104,20180908,2
104,20180909,2
104,20180910,2
104,20180911,2
104,20180912,2
104,20180913,2
104,20180914,2
104,20180915,2
104,20180916,2
104,20180917,2
104,20180918,2
104,20180919,2
104,20180920,2
104,20180921,2
104,20180922,2
104,20180923,2
104,20180924,2
104,20180925,2
104,20180926,2
104,20180927,2
104,20180928,2
104,20180929,2
104,20180930,2
104,20181001,2
104,20181002,2
104,20181003,2
104,20181004,2
104,20181005,2
104,20181006,2
104,20181007,2
104,20181008,2
104,20181009,2
104,20181010,2
104,20181011,2
104,20181012,2
104,20181013,2
104,20181014,2
104,20181015,2
104,20181016,2
104,20181017,2
104,20181018,2
104,20181019,2
104,20181020,2
104,20181021,2
104,20181022,2
104,20181023,2
104,20181024,2
104,20181025,2
104,20181026,2
104,20181027,2
104,20181028,2
104,20181029,2
104,20181030,2
104,20181031,2
104,20181101,2
104,20181102,2
104,20181103,2
104,20181104,2
104,20181105,2
104,20181106,2
104,20181107,2
104,20181108,2
104,20181109,2
104,20181110,2
104,20181111,2
104,20181112,2
104,20181113,2
104,20181114,2
104,20181115,2
104,20181116,2
104,20181117,2
104,20181118,2
104,20181119,2
104,20181120,2
104,20181121,2
104,20181122,2
104,20181123,2
104,20181124,2
104,20181125,2
104,20181126,2
104,20181127,2
104,20181128,2
104,20181129,2
104,20181130,2
104,20181201,2
104,20181202,2
104,20181203,2
104,20181204,2
104,20181205,2
104,20181206,2
104,20181207,2
104,20181208,2
105,20180426,2
105,20180427,2
105,20180428,2
105,20180429,2
105,20180430,2
105,20180524,2
105,20180525,2
105,20180526,2
105,20180527,2
105,20180528,2
106,20180428,2
106,20180429,2
106,20180430,2
106,20180501,2
106,20180525,2
106,20180526,2
106,20180527,2
106,20180528,2
106,20180609,2
106,20180610,2
106,20180611,2
106,20180612,2
106,20180613,2
106,20180614,2
106,20180615,2
106,20180616,2
106,20180617,2
106,20180618,2
106,20180619,2
106,20180620,2
106,20180621,2
106,20180622,2
106,20180623,2
106,20180624,2
106,20180625,2
106,20180626,2
106,20180627,2
106,20180628,2
106,20180629,2
106,20180630,2
106,20180701,2
106,20180702,2
106,20180703,2
106,20180704,2
106,20180705,2
106,20180706,2
106,20180707,2
106,20180708,2
106,20180709,2
106,20180710,2
106,20180711,2
106,20180712,2
106,20180713,2
106,20180714,2
106,20180715,2
106,20180716,2
106,20180717,2
106,20180718,2
106,20180719,2
106,20180720,2
106,20180721,2
106,20180722,2
106,20180723,2
106,20180724,2
106,20180725,2
106,20180726,2
106,20180727,2
106,20180728,2
106,20180729,2
106,20180730,2
106,20180731,2
106,20180801,2
106,20180802,2
106,20180803,2
106,20180804,2
106,20180805,2
106,20180806,2
106,20180807,2
106,20180808,2
106,20180809,2
106,20180810,2
106,20180811,2
106,20180812,2
106,20180813,2
106,20180814,2
106,20180815,2
106,20180816,2
106,20180817,2
106,20180818,2
106,20180819,2
106,20180820,2
106,20180821,2
106,20180822,2
106,20180823,2
106,20180824,2
106,20180825,2
106,20180826,2
106,20180827,2
106,20180828,2
106,20180829,2
106,20180830,2
106,20180831,2
106,20180901,2
106,20180902,2
106,20180903,2
106,20180904,2
106,20180905,2
106,20180906,2
106,20180907,2
106,20180908,2
106,20180909,2
107,20171212,2
107,20171213,2
107,20171214,2
107,20171215,2
107,20171218,2
107,20171219,2
107,20171220,2
107,20171221,2
107,20171222,2
107,20180115,2
107,20180116,2
107,20180117,2
107,20180118,2
107,20180119,2
107,20180122,2
107,20180123,2
107,20180125,2
107,20180126,2
107,20180129,2
107,20180130,2
107,20180131,2
107,20180201,2
107,20180202,2
107,20180212,2
107,20180213,2
107,20180214,2
107,20180215,2
107,20180216,2
107,20180219,2
107,20180220,2
107,20180221,2
107,20180222,2
107,20180223,2
107,20180226,2
107,20180227,2
107,20180228,2
107,20180301,2
107,20180302,2
107,20180305,2
107,20180306,2
107,20180307,2
107,20180308,2
107,20180309,2
107,20180312,2
107,20180313,2
107,20180314,2
107,20180315,2
107,20180316,2
107,20180319,2
107,20180320,2
107,20180321,2
107,20180322,2
107,20180323,2
107,20180326,2
107,20180327,2
107,20180328,2
107,20180329,2
107,20180330,2
107,20180411,2
107,20180412,2
107,20180413,2
107,20180416,2
107,20180417,2
107,20180418,2
107,20180419,2
107,20180420,2
107,20180423,2
107,20180424,2
107,20180425,2
107,20180426,2
107,20180427,2
107,20180430,2
107,20180502,2
107,20180503,2
107,20180504,2
107,20180507,2
107,20180508,2
107,20180509,2
107,20180510,2
107,20180511,2
107,20180514,2
107,20180515,2
107,20180516,2
107,20180517,2
107,20180518,2
107,20180521,2
107,20180522,2
107,20180523,2
107,20180524,2
107,20180525,2
107,20180529,2
107,20180530,2
107,20180531,2
107,20180604,2
107,20180605,2
107,20180606,2
107,20180607,2
107,20180608,2
107,20180611,2
107,20180612,2
107,20180613,2
107,20180614,2
107,20180615,2
107,20180910,2
107,20180911,2
107,20180912,2
107,20180913,2
107,20180914,2
107,20180917,2
107,20180918,2
107,20180919,2
107,20180920,2
107,20180921,2
107,20180924,2
107,20180925,2
107,20180926,2
107,20180927,2
107,20180928,2
107,20181001,2
107,20181002,2
107,20181003,2
107,20181004,2
107,20181005,2
107,20181008,2
107,20181009,2
107,20181010,2
107,20181011,2
107,20181012,2
107,20181015,2
107,20181016,2
107,20181017,2
107,20181018,2
107,20181019,2
107,20181022,2
107,20181023,2
107,20181024,2
107,20181025,2
107,20181026,2
107,20181029,2
107,20181030,2
107,20181031,2
107,20181101,2
107,20181102,2
107,20181105,2
107,20181106,2
107,20181107,2
107,20181108,2
107,20181109,2
107,20181112,2
107,20181113,2
107,20181114,2
107,20181115,2
107,20181116,2
107,20181119,2
107,20181120,2
107,20181121,2
107,20181122,2
107,20181123,2
107,20181126,2
107,20181127,2
107,20181128,2
107,20181129,2
107,20181203,2
107,20181204,2
107,20181205,2
107,20181206,2
107,20181207,2
109,20180426,2
109,20180427,2
109,20180428,2
109,20180429,2
109,20180430,2
109,20180524,2
109,20180525,2
109,20180526,2
109,20180527,2
109,20180528,2
109,20180608,2
109,20180609,2
109,20180610,2
109,20180611,2
109,20180612,2
109,20180613,2
109,20180614,2
109,20180615,2
109,20180616,2
109,20180617,2
109,20180618,2
109,20180619,2
109,20180620,2
109,20180621,2
109,20180622,2
109,20180623,2
109,20180624,2
109,20180625,2
109,20180626,2
109,20180627,2
109,20180628,2
109,20180629,2
109,20180630,2
109,20180701,2
109,20180702,2
109,20180703,2
109,20180704,2
109,20180705,2
109,20180706,2
109,20180707,2
109,20180708,2
109,20180709,2
109,20180710,2
109,20180711,2
109,20180712,2
109,20180713,2
109,20180714,2
109,20180715,2
109,20180716,2
109,20180717,2
109,20180718,2
109,20180719,2
109,20180720,2
109,20180721,2
109,20180722,2
109,20180723,2
109,20180724,2
109,20180725,2
109,20180726,2
109,20180727,2
109,20180728,2
109,20180729,2
109,20180730,2
109,20180731,2
109,20180801,2
109,20180802,2
109,20180803,2
109,20180804,2
109,20180805,2
109,20180806,2
109,20180807,2
109,20180808,2
109,20180809,2
109,20180810,2
109,20180811,2
109,20180812,2
109,20180813,2
109,20180814,2
109,20180815,2
109,20180816,2
109,20180817,2
109,20180818,2
109,20180819,2
109,20180820,2
109,20180821,2
109,20180822,2
109,20180823,2
109,20180824,2
109,20180825,2
109,20180826,2
109,20180827,2
109,20180828,2
109,20180829,2
109,20180830,2
109,20180831,2
109,20180901,2
109,20180902,2
109,20180903,2
109,20180904,2
109,20180905,2
109,20180906,2
109,20180907,2
109,20180908,2
110,20171212,2
110,20171213,2
110,20171214,2
110,20171215,2
110,20171218,2
110,20171219,2
110,20171220,2
110,20171221,2
110,20171222,2
110,20171225,2
110,20171226,2
110,20171227,2
110,20171228,2
110,20171229,2
110,20180101,2
110,20180102,2
110,20180103,2
110,20180104,2
110,20180105,2
110,20180108,2
110,20180109,2
110,20180110,2
110,20180111,2
110,20180112,2
110,20180115,2
110,20180116,2
110,20180117,2
110,20180118,2
110,20180119,2
110,20180122,2
110,20180123,2
110,20180124,2
110,20180125,2
110,20180126,2
110,20180129,2
110,20180130,2
110,20180131,2
110,20180201,2
110,20180202,2
110,20180205,2
110,20180206,2
110,20180207,2
110,20180208,2
110,20180209,2
110,20180212,2
110,20180213,2
110,20180214,2
110,20180215,2
110,20180216,2
110,20180219,2
110,20180220,2
110,20180221,2
110,20180222,2
110,20180223,2
110,20180226,2
110,20180227,2
110,20180228,2
110,20180301,2
110,20180302,2
110,20180305,2
110,20180306,2
110,20180307,2
110,20180308,2
110,20180309,2
110,20180312,2
110,20180313,2
110,20180314,2
110,20180315,2
110,20180316,2
110,20180319,2
110,20180320,2
110,20180321,2
110,20180322,2
110,20180323,2
110,20180326,2
110,20180327,2
110,20180328,2
110,20180329,2
110,20180330,2
110,20180402,2
110,20180403,2
110,20180404,2
110,20180405,2
110,20180406,2
110,20180409,2
110,20180410,2
110,20180411,2
110,20180412,2
110,20180413,2
110,20180416,2
110,20180417,2
110,20180418,2
110,20180419,2
110,20180420,2
110,20180423,2
110,20180424,2
110,20180425,2
110,20180426,2
110,20180427,2
110,20180430,2
110,20180501,2
110,20180502,2
110,20180503,2
110,20180504,2
110,20180507,2
110,20180508,2
110,20180509,2
110,20180510,2
110,20180511,2
110,20180514,2
110,20180515,2
110,20180516,2
110,20180517,2
110,20180518,2
110,20180521,2
110,20180522,2
110,20180523,2
110,20180524,2
110,20180525,2
110,20180528,2
110,20180529,2
110,20180530,2
110,20180531,2
110,20180601,2
110,20180604,2
110,20180605,2
110,20180606,2
110,20180607,2
110,20180608,2
110,20180611,2
110,20180612,2
110,20180613,2
110,20180614,2
110,20180615,2
110,20180618,2
110,20180619,2
110,20180620,2
110,20180621,2
110,20180622,2
110,20180625,2
110,20180626,2
110,20180627,2
110,20180628,2
110,20180629,2
110,20180702,2
110,20180703,2
110,20180704,2
110,20180705,2
110,20180706,2
110,20180709,2
110,20180710,2
110,20180711,2
110,20180712,2
110,20180713,2
110,20180716,2
110,20180717,2
110,20180718,2
110,20180719,2
110,20180720,2
110,20180723,2
110,20180724,2
110,20180725,2
110,20180726,2
110,20180727,2
110,20180730,2
110,20180731,2
110,20180801,2
110,20180802,2
110,20180803,2
110,20180806,2
110,20180807,2
110,20180808,2
110,20180809,2
110,20180810,2
110,20180813,2
110,20180814,2
110,20180815,2
110,20180816,2
110,20180817,2
110,20180820,2
110,20180821,2
110,20180822,2
110,20180823,2
110,20180824,2
110,20180827,2
110,20180828,2
110,20180829,2
110,20180830,2
110,20180831,2
110,20180903,2
110,20180904,2
110,20180905,2
110,20180906,2
110,20180907,2
110,20180910,2
110,20180911,2
110,20180912,2
110,20180913,2
110,20180914,2
110,20180917,2
110,20180918,2
110,20180919,2
110,20180920,2
110,20180921,2
110,20180924,2
110,20180925,2
110,20180926,2
110,20180927,2
110,20180928,2
110,20181001,2
110,20181002,2
110,20181003,2
110,20181004,2
110,20181005,2
110,20181008,2
110,20181009,2
110,20181010,2
110,20181011,2
110,20181012,2
110,20181015,2
110,20181016,2
110,20181017,2
110,20181018,2
110,20181019,2
110,20181022,2
110,20181023,2
110,20181024,2
110,20181025,2
110,20181026,2
110,20181029,2
110,20181030,2
110,20181031,2
110,20181101,2
110,20181102,2
110,20181105,2
110,20181106,2
110,20181107,2
110,20181108,2
110,20181109,2
110,20181112,2
110,20181113,2
110,20181114,2
110,20181115,2
110,20181116,2
110,20181119,2
110,20181120,2
110,20181121,2
110,20181122,2
110,20181123,2
110,20181126,2
110,20181127,2
110,20181128,2
110,20181129,2
110,20181130,2
110,20181203,2
110,20181204,2
110,20181205,2
110,20181206,2
110,20181207,2
111,20180427,2
111,20180428,2
111,20180429,2
111,20180430,2
111,20180501,2
111,20180502,2
111,20180525,2
111,20180526,2
111,20180527,2
111,20180528,2
111,20180529,2
111,20180609,2
111,20180610,2
111,20180611,2
111,20180612,2
111,20180613,2
111,20180614,2
111,20180615,2
111,20180616,2
111,20180617,2
111,20180618,2
111,20180619,2
111,20180620,2
111,20180621,2
111,20180622,2
111,20180623,2
111,20180624,2
111,20180625,2
111,20180626,2
111,20180627,2
111,20180628,2
111,20180629,2
111,20180630,2
111,20180701,2
111,20180702,2
111,20180703,2
111,20180704,2
111,20180705,2
111,20180706,2
111,20180707,2
111,20180708,2
111,20180709,2
111,20180710,2
111,20180711,2
111,20180712,2
111,20180713,2
111,20180714,2
111,20180715,2
111,20180716,2
111,20180717,2
111,20180718,2
111,20180719,2
111,20180720,2
111,20180721,2
111,20180722,2
111,20180723,2
111,20180724,2
111,20180725,2
111,20180726,2
111,20180727,2
111,20180728,2
111,20180729,2
111,20180730,2
111,20180731,2
111,20180801,2
111,20180802,2
111,20180803,2
111,20180804,2
111,20180805,2
111,20180806,2
111,20180807,2
111,20180808,2
111,20180809,2
111,20180810,2
111,20180811,2
111,20180812,2
111,20180813,2
111,20180814,2
111,20180815,2
111,20180816,2
111,20180817,2
111,20180818,2
111,20180819,2
111,20180820,2
111,20180821,2
111,20180822,2
111,20180823,2
111,20180824,2
111,20180825,2
111,20180826,2
111,20180827,2
111,20180828,2
111,20180829,2
111,20180830,2
111,20180831,2
111,20180901,2
111,20180902,2
111,20180903,2
111,20180904,2
111,20180905,2
111,20180906,2
111,20180907,2
111,20180908,2
111,20180909,2
112,20180608,2
112,20180610,2
112,20180611,2
112,20180612,2
112,20180613,2
112,20180614,2
112,20180615,2
112,20180617,2
112,20180618,2
112,20180619,2
112,20180620,2
112,20180621,2
112,20180622,2
112,20180624,2
112,20180625,2
112,20180626,2
112,20180627,2
112,20180628,2
112,20180629,2
112,20180701,2
112,20180702,2
112,20180703,2
112,20180704,2
112,20180705,2
112,20180706,2
112,20180708,2
112,20180709,2
112,20180710,2
112,20180711,2
112,20180712,2
112,20180713,2
112,20180715,2
112,20180716,2
112,20180717,2
112,20180718,2
112,20180719,2
112,20180720,2
112,20180722,2
112,20180723,2
112,20180724,2
112,20180725,2
112,20180726,2
112,20180727,2
112,20180729,2
112,20180730,2
112,20180731,2
112,20180801,2
112,20180802,2
112,20180803,2
112,20180805,2
112,20180806,2
112,20180807,2
112,20180808,2
112,20180809,2
112,20180810,2
112,20180812,2
112,20180813,2
112,20180814,2
112,20180815,2
112,20180816,2
112,20180817,2
112,20180819,2
112,20180820,2
112,20180821,2
112,20180822,2
112,20180823,2
112,20180824,2
112,20180826,2
112,20180827,2
112,20180828,2
112,20180829,2
112,20180830,2
112,20180831,2
112,20180902,2
112,20180903,2
112,20180904,2
112,20180905,2
112,20180906,2
112,20180907,2
113,20171212,2
113,20171213,2
113,20171214,2
113,20171215,2
113,20171216,2
113,20171217,2
113,20171218,2
113,20171219,2
113,20171220,2
113,20171221,2
113,20171222,2
113,20171223,2
113,20171224,2
113,20171225,2
113,20171226,2
113,20171227,2
113,20171228,2
113,20171229,2
113,20171230,2
113,20171231,2
113,20180101,2
113,20180102,2
113,20180103,2
113,20180104,2
113,20180105,2
113,20180106,2
113,20180107,2
113,20180108,2
113,20180109,2
113,20180110,2
113,20180111,2
113,20180112,2
113,20180113,2
113,20180114,2
113,20180115,2
113,20180116,2
113,20180117,2
113,20180118,2
113,20180119,2
113,20180120,2
113,20180121,2
113,20180122,2
113,20180123,2
113,20180124,2
113,20180125,2
113,20180126,2
113,20180127,2
113,20180128,2
113,20180129,2
113,20180130,2
113,20180131,2
113,20180201,2
113,20180202,2
113,20180203,2
113,20180204,2
113,20180205,2
113,20180206,2
113,20180207,2
113,20180208,2
113,20180209,2
113,20180210,2
113,20180211,2
113,20180212,2
113,20180213,2
113,20180214,2
113,20180215,2
113,20180216,2
113,20180217,2
113,20180218,2
113,20180219,2
113,20180220,2
113,20180221,2
113,20180222,2
113,20180223,2
113,20180224,2
113,20180225,2
113,20180226,2
113,20180227,2
113,20180228,2
113,20180301,2
113,20180302,2
113,20180303,2
113,20180304,2
113,20180305,2
113,20180306,2
113,20180307,2
113,20180308,2
113,20180309,2
113,20180310,2
113,20180311,2
113,20180312,2
113,20180313,2
113,20180314,2
113,20180315,2
113,20180316,2
113,20180317,2
113,20180318,2
113,20180319,2
113,20180320,2
113,20180321,2
113,20180322,2
113,20180323,2
113,20180324,2
113,20180325,2
113,20180326,2
113,20180327,2
113,20180328,2
113,20180329,2
113,20180330,2
113,20180331,2
113,20180401,2
113,20180402,2
113,20180403,2
113,20180404,2
113,20180405,2
113,20180406,2
113,20180407,2
113,20180408,2
113,20180409,2
113,20180410,2
113,20180411,2
113,20180412,2
113,20180413,2
113,20180414,2
113,20180415,2
113,20180416,2
113,20180417,2
113,20180418,2
113,20180419,2
113,20180420,2
113,20180421,2
113,20180422,2
113,20180423,2
113,20180424,2
113,20180425,2
113,20180426,2
113,20180427,2
113,20180428,2
113,20180429,2
113,20180430,2
113,20180501,2
113,20180502,2
113,20180503,2
113,20180504,2
113,20180505,2
113,20180506,2
113,20180507,2
113,20180508,2
113,20180509,2
113,20180510,2
113,20180511,2
113,20180512,2
113,20180513,2
113,20180514,2
113,20180515,2
113,20180516,2
113,20180517,2
113,20180518,2
113,20180519,2
113,20180520,2
113,20180521,2
113,20180522,2
113,20180523,2
113,20180524,2
113,20180525,2
113,20180526,2
113,20180527,2
113,20180528,2
113,20180529,2
113,20180530,2
113,20180531,2
113,20180601,2
113,20180602,2
113,20180603,2
113,20180604,2
113,20180605,2
113,20180606,2
113,20180607,2
113,20180608,2
113,20180917,2
113,20180918,2
113,20180919,2
113,20180920,2
113,20180921,2
113,20180922,2
113,20180923,2
113,20180924,2
113,20180925,2
113,20180926,2
113,20180927,2
113,20180928,2
113,20180929,2
113,20180930,2
113,20181001,2
113,20181002,2
113,20181003,2
113,20181004,2
113,20181005,2
113,20181006,2
113,20181007,2
113,20181008,2
113,20181009,2
113,20181010,2
113,20181011,2
113,20181012,2
113,20181013,2
113,20181014,2
113,20181015,2
113,20181016,2
113,20181017,2
113,20181018,2
113,20181019,2
113,20181020,2
113,20181021,2
113,20181022,2
113,20181023,2
113,20181024,2
113,20181025,2
113,20181026,2
113,20181027,2
113,20181028,2
113,20181029,2
113,20181030,2
113,20181031,2
113,20181101,2
113,20181102,2
113,20181103,2
113,20181104,2
113,20181105,2
113,20181106,2
113,20181107,2
113,20181108,2
113,20181109,2
113,20181110,2
113,20181111,2
113,20181112,2
113,20181113,2
113,20181114,2
113,20181115,2
113,20181116,2
113,20181117,2
113,20181118,2
113,20181119,2
113,20181120,2
113,20181121,2
113,20181122,2
113,20181123,2
113,20181124,2
113,20181125,2
113,20181126,2
113,20181127,2
113,20181128,2
113,20181129,2
113,20181130,2
113,20181201,2
113,20181202,2
113,20181203,2
113,20181204,2
113,20181205,2
113,20181206,2
113,20181207,2
113,20181208,2
114,20180427,2
114,20180428,2
114,20180429,2
114,20180430,2
114,20180524,2
114,20180525,2
114,20180526,2
114,20180527,2
115,20171225,2
115,20171226,2
115,20171227,2
115,20171228,2
115,20171229,2
115,20180101,2
115,20180102,2
115,20180103,2
115,20180104,2
115,20180105,2
115,20180108,2
115,20180109,2
115,20180110,2
115,20180111,2
115,20180112,2
115,20180124,2
115,20180205,2
115,20180206,2
115,20180207,2
115,20180208,2
115,20180209,2
115,20180402,2
115,20180403,2
115,20180404,2
115,20180405,2
115,20180406,2
115,20180409,2
115,20180410,2
115,20180501,2
115,20180528,2
115,20180601,2
115,20180618,2
115,20180619,2
115,20180620,2
115,20180621,2
115,20180622,2
115,20180625,2
115,20180626,2
115,20180627,2
115,20180628,2
115,20180629,2
115,20180702,2
115,20180703,2
115,20180704,2
115,20180705,2
115,20180706,2
115,20180709,2
115,20180710,2
115,20180711,2
115,20180712,2
115,20180713,2
115,20180716,2
115,20180717,2
115,20180718,2
115,20180719,2
115,20180720,2
115,20180723,2
115,20180724,2
115,20180725,2
115,20180726,2
115,20180727,2
115,20180730,2
115,20180731,2
115,20180801,2
115,20180802,2
115,20180803,2
115,20180806,2
115,20180807,2
115,20180808,2
115,20180809,2
115,20180810,2
115,20180813,2
115,20180814,2
115,20180815,2
115,20180816,2
115,20180817,2
115,20180820,2
115,20180821,2
115,20180822,2
115,20180823,2
115,20180824,2
115,20180827,2
115,20180828,2
115,20180829,2
115,20180830,2
115,20180831,2
115,20180903,2
115,20180904,2
115,20180905,2
115,20180906,2
115,20180907,2
115,20181130,2
116,20171225,2
116,20171226,2
116,20180101,2
116,20180102,2
116,20180124,2
116,20180409,2
116,20180501,2
116,20180528,2
116,20180601,2
116,20180815,2
116,20181130,2
117,20180803,2
118,20180427,2
118,20180428,2
118,20180429,2
118,20180430,2
118,20180501,2
118,20180524,2
118,20180525,2
118,20180526,2
118,20180527,2
118,20180528,2
118,20180609,2
118,20180610,2
118,20180611,2
118,20180612,2
118,20180613,2
118,20180614,2
118,20180615,2
118,20180616,2
118,20180617,2
118,20180618,2
118,20180619,2
118,20180620,2
118,20180621,2
118,20180622,2
118,20180623,2
118,20180624,2
118,20180625,2
118,20180626,2
118,20180627,2
118,20180628,2
118,20180629,2
118,20180630,2
118,20180701,2
118,20180702,2
118,20180703,2
118,20180704,2
118,20180705,2
118,20180706,2
118,20180707,2
118,20180708,2
118,20180709,2
118,20180710,2
118,20180711,2
118,20180712,2
118,20180713,2
118,20180714,2
118,20180715,2
118,20180716,2
118,20180717,2
118,20180718,2
118,20180719,2
118,20180720,2
