route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
800,4,4512,,R,,,shp_2_75,0,0
746,4,4513,,R,,,shp_2_398,0,0
486,6,4515,,R,,,shp_2_1047,0,0
163,4,4516,,R,,,shp_2_1028,0,0
237,45,4517,,R,,,shp_2_354,0,0
163,4,4518,,R,,,shp_2_1028,0,0
237,45,4519,,R,,,shp_2_354,0,0
163,4,4520,,R,,,shp_2_1028,0,0
602,4,4521,,R,,,shp_2_39,0,0
798,6,4522,,R,,,shp_2_943,0,0
459,6,4523,,R,,,shp_2_407,0,0
451,106,4524,,R,,,shp_2_440,0,0
79,27,4525,,R,,,shp_2_806,0,0
451,170,4526,,R,,,shp_2_440,0,0
79,118,4527,,R,,,shp_2_806,0,0
330,84,4528,,R,,,shp_2_701,0,0
841,4,4530,,R,,,shp_2_364,0,0
215,4,4531,,R,,,shp_2_152,0,0
41,4,4532,,R,,,shp_2_361,0,0
245,4,4533,,R,,,shp_2_780,0,0
720,4,4534,,R,,,shp_2_298,0,0
644,4,4535,,R,,,shp_2_776,0,0
720,4,4536,,R,,,shp_2_298,0,0
245,4,4537,,R,,,shp_2_780,0,0
56,4,4540,,R,,,shp_2_327,0,0
133,4,4541,,R,,,shp_2_138,0,0
56,4,4542,,R,,,shp_2_327,0,0
133,4,4543,,R,,,shp_2_138,0,0
56,4,4544,,R,,,shp_2_327,0,0
133,4,4545,,R,,,shp_2_138,0,0
56,4,4546,,R,,,shp_2_327,0,0
133,4,4547,,R,,,shp_2_138,0,0
56,4,4548,,R,,,shp_2_327,0,0
133,4,4549,,R,,,shp_2_138,0,0
56,4,4550,,R,,,shp_2_327,0,0
43,6,4580,,R,,,shp_2_980,0,0
606,6,4581,,R,,,shp_2_1043,0,0
43,6,4582,,R,,,shp_2_980,0,0
606,133,4583,,R,,,shp_2_1043,0,0
43,16,4584,,R,,,shp_2_980,0,0
606,6,4585,,R,,,shp_2_1043,0,0
43,6,4586,,R,,,shp_2_980,0,0
638,143,460,,IR,,,shp_2_675,0,0
96,143,461,,IR,,,shp_2_286,0,0
106,4,4650,,R,,,shp_2_1016,0,0
475,40,4651,,R,,,shp_2_166,0,0
347,4,4652,,R,,,shp_2_302,0,0
83,4,4653,,R,,,shp_2_650,0,0
347,89,4654,,R,,,shp_2_302,0,0
106,87,4656,,R,,,shp_2_1016,0,0
158,4,4701,,R,,,shp_2_265,0,0
637,142,4702,,R,,,shp_2_856,0,0
701,149,4703,,R,,,shp_2_200,0,0
355,4,4704,,R,,,shp_2_29,0,0
105,33,4705,,R,,,shp_2_748,0,0
342,4,472-1,,IR,,,shp_2_978,0,0
696,4,473-2,,IR,,,shp_2_1007,0,0
365,4,5001,,R,,,shp_2_185,0,0
630,4,5002,,R,,,shp_2_1076,0,0
515,4,5003,,R,,,shp_2_513,0,0
293,4,5005,,R,,,shp_2_183,0,0
729,4,5006,,R,,,shp_2_507,0,0
834,4,5007,,R,,,shp_2_871,0,0
663,4,5008,,R,,,shp_2_110,0,0
587,4,5010,,R,,,shp_2_977,0,0
420,23,5021,,R,,,shp_2_5,0,0
67,4,5022,,R,,,shp_2_52,0,0
420,4,5023,,R,,,shp_2_5,0,0
67,4,5024,,R,,,shp_2_52,0,0
844,4,5025,,R,,,shp_2_763,0,0
201,23,5026,,R,,,shp_2_376,0,0
420,4,5027,,R,,,shp_2_5,0,0
588,4,5051,,R,,,shp_2_740,0,0
4,4,5052,,R,,,shp_2_474,0,0
356,4,5053,,R,,,shp_2_894,0,0
316,4,5054,,R,,,shp_2_1053,0,0
356,4,5055,,R,,,shp_2_894,0,0
412,17,5056,,R,,,shp_2_667,0,0
784,17,5057,,R,,,shp_2_553,0,0
785,4,5071,,R,,,shp_2_335,0,0
270,4,5072,,R,,,shp_2_217,0,0
785,4,5073,,R,,,shp_2_335,0,0
270,4,5074,,R,,,shp_2_217,0,0
412,4,5076,,R,,,shp_2_667,0,0
13,4,5101,,R,,,shp_2_782,0,0
513,44,5103,,R,,,shp_2_145,0,0
716,4,5104,,R,,,shp_2_777,0,0
685,4,5105-2,,R,,,shp_2_1013,0,0
787,4,5106,,R,,,shp_2_19,0,0
513,4,5107,,R,,,shp_2_145,0,0
14,4,5108,,R,,,shp_2_707,0,0
513,4,5109,,R,,,shp_2_145,0,0
14,4,5110,,R,,,shp_2_707,0,0
513,4,5111,,R,,,shp_2_145,0,0
14,4,5112,,R,,,shp_2_707,0,0
87,4,5201,,R,,,shp_2_78,0,0
636,4,5202,,R,,,shp_2_532,0,0
127,4,5203,,R,,,shp_2_662,0,0
377,4,5204-1,,R,,,shp_2_536,0,0
688,4,5205,,R,,,shp_2_788,0,0
446,75,5206,,R,,,shp_2_363,0,0
127,4,5207,,R,,,shp_2_662,0,0
262,4,5208-1,,R,,,shp_2_121,0,0
199,4,5209,,R,,,shp_2_665,0,0
427,4,5210,,R,,,shp_2_178,0,0
262,4,5212-1,,R,,,shp_2_121,0,0
28,4,5213,,R,,,shp_2_459,0,0
256,4,5214-1,,R,,,shp_2_738,0,0
564,17,5216,,R,,,shp_2_823,0,0
634,140,5301,,R,,,shp_2_182,0,0
642,4,5302,,R,,,shp_2_509,0,0
154,4,5303,,R,,,shp_2_520,0,0
317,4,5304,,R,,,shp_2_261,0,0
592,4,5306,,R,,,shp_2_167,0,0
27,4,5311,,R,,,shp_2_632,0,0
317,34,5312,,R,,,shp_2_261,0,0
792,4,5401,,R,,,shp_2_972,0,0
373,4,5402,,R,,,shp_2_344,0,0
501,4,5403,,R,,,shp_2_739,0,0
520,4,5404-1,,R,,,shp_2_1014,0,0
754,4,5405,,R,,,shp_2_558,0,0
520,4,5406-1,,R,,,shp_2_1014,0,0
612,4,5411,,R,,,shp_2_1005,0,0
367,4,5412,,R,,,shp_2_58,0,0
454,4,5413,,R,,,shp_2_708,0,0
494,4,5414,,R,,,shp_2_169,0,0
219,4,5420-1,,R,,,shp_2_773,0,0
376,4,5421,,R,,,shp_2_492,0,0
219,4,5422-1,,R,,,shp_2_773,0,0
376,4,5423,,R,,,shp_2_492,0,0
219,4,5424-1,,R,,,shp_2_773,0,0
219,4,5426-1,,R,,,shp_2_773,0,0
657,4,5431,,R,,,shp_2_127,0,0
752,4,5432,,R,,,shp_2_644,0,0
220,4,5433,,R,,,shp_2_450,0,0
371,4,5442,,R,,,shp_2_500,0,0
473,4,5443,,R,,,shp_2_392,0,0
601,4,5444,,R,,,shp_2_108,0,0
86,4,5460,,R,,,shp_2_998,0,0
233,4,5461,,R,,,shp_2_589,0,0
86,4,5462,,R,,,shp_2_998,0,0
233,4,5463,,R,,,shp_2_589,0,0
86,4,5464,,R,,,shp_2_998,0,0
233,4,5465,,R,,,shp_2_589,0,0
86,4,5466,,R,,,shp_2_998,0,0
233,4,5467,,R,,,shp_2_589,0,0
86,4,5468,,R,,,shp_2_998,0,0
328,4,5471,,R,,,shp_2_347,0,0
288,4,5472,,R,,,shp_2_159,0,0
328,4,5473,,R,,,shp_2_347,0,0
288,4,5474,,R,,,shp_2_159,0,0
328,4,5481,,R,,,shp_2_347,0,0
763,4,5482,,R,,,shp_2_192,0,0
516,4,5501,,R,,,shp_2_348,0,0
107,4,5502,,R,,,shp_2_618,0,0
516,4,5503,,R,,,shp_2_348,0,0
107,4,5504,,R,,,shp_2_618,0,0
516,4,5505,,R,,,shp_2_348,0,0
107,4,5506,,R,,,shp_2_618,0,0
107,4,5508,,R,,,shp_2_618,0,0
151,4,5520,,R,,,shp_2_255,0,0
100,4,5521,,R,,,shp_2_1061,0,0
519,4,5522,,R,,,shp_2_611,0,0
100,4,5523,,R,,,shp_2_1061,0,0
151,4,5524,,R,,,shp_2_255,0,0
100,4,5525,,R,,,shp_2_1061,0,0
151,4,5526,,R,,,shp_2_255,0,0
100,4,5527,,R,,,shp_2_1061,0,0
361,4,5560,,R,,,shp_2_387,0,0
218,4,5561-2,,R,,,shp_2_940,0,0
82,4,5562,,R,,,shp_2_333,0,0
218,4,5563-2,,R,,,shp_2_940,0,0
82,4,5564,,R,,,shp_2_333,0,0
312,4,5565-2,,R,,,shp_2_754,0,0
82,4,5566,,R,,,shp_2_333,0,0
218,4,5567-2,,R,,,shp_2_940,0,0
82,4,5568,,R,,,shp_2_333,0,0
82,4,5570,,R,,,shp_2_333,0,0
433,4,5581,,R,,,shp_2_506,0,0
408,4,5582,,R,,,shp_2_832,0,0
433,4,5583,,R,,,shp_2_506,0,0
408,4,5584,,R,,,shp_2_832,0,0
130,4,5601,,R,,,shp_2_251,0,0
440,4,5602,,R,,,shp_2_284,0,0
130,4,5603,,R,,,shp_2_251,0,0
440,4,5604,,R,,,shp_2_284,0,0
130,4,5605,,R,,,shp_2_251,0,0
440,4,5606,,R,,,shp_2_284,0,0
773,4,5608,,R,,,shp_2_237,0,0
440,4,5610,,R,,,shp_2_284,0,0
130,4,5611,,R,,,shp_2_251,0,0
299,4,5612,,R,,,shp_2_607,0,0
428,4,5613,,R,,,shp_2_1024,0,0
137,41,5620,,R,,,shp_2_718,0,0
478,41,5621,,R,,,shp_2_197,0,0
137,41,5622,,R,,,shp_2_718,0,0
478,41,5623,,R,,,shp_2_197,0,0
137,41,5624,,R,,,shp_2_718,0,0
478,41,5625,,R,,,shp_2_197,0,0
137,41,5626,,R,,,shp_2_718,0,0
478,41,5627,,R,,,shp_2_197,0,0
137,41,5628,,R,,,shp_2_718,0,0
273,4,5630,,R,,,shp_2_541,0,0
545,4,5631,,R,,,shp_2_1011,0,0
273,4,5632,,R,,,shp_2_541,0,0
545,4,5633,,R,,,shp_2_1011,0,0
273,4,5634,,R,,,shp_2_541,0,0
545,4,5635,,R,,,shp_2_1011,0,0
273,4,5636,,R,,,shp_2_541,0,0
545,4,5637,,R,,,shp_2_1011,0,0
273,4,5638,,R,,,shp_2_541,0,0
480,4,5701,,R,,,shp_2_432,0,0
809,4,5702,,R,,,shp_2_214,0,0
480,4,5703,,R,,,shp_2_432,0,0
809,4,5704,,R,,,shp_2_214,0,0
789,4,5705,,R,,,shp_2_814,0,0
414,4,5706,,R,,,shp_2_989,0,0
511,4,5710,,R,,,shp_2_142,0,0
146,4,5711,,R,,,shp_2_394,0,0
294,4,5712,,R,,,shp_2_53,0,0
140,4,5720,,R,,,shp_2_807,0,0
104,4,5721,,R,,,shp_2_463,0,0
140,4,5722,,R,,,shp_2_807,0,0
104,4,5723,,R,,,shp_2_463,0,0
268,4,5730,,R,,,shp_2_13,0,0
857,4,5731,,R,,,shp_2_635,0,0
268,4,5732,,R,,,shp_2_13,0,0
49,4,5733,,R,,,shp_2_97,0,0
268,4,5734,,R,,,shp_2_13,0,0
49,4,5735,,R,,,shp_2_97,0,0
268,4,5736,,R,,,shp_2_13,0,0
49,4,5737,,R,,,shp_2_97,0,0
268,4,5738,,R,,,shp_2_13,0,0
49,4,5739,,R,,,shp_2_97,0,0
49,4,5741,,R,,,shp_2_97,0,0
49,4,5743,,R,,,shp_2_97,0,0
204,4,6311,,R,,,shp_2_579,0,0
303,4,6312,,R,,,shp_2_467,0,0
204,4,6313,,R,,,shp_2_579,0,0
303,4,6314,,R,,,shp_2_467,0,0
204,4,6315,,R,,,shp_2_579,0,0
552,4,6316,,R,,,shp_2_881,0,0
589,4,6401,,R,,,shp_2_514,0,0
639,4,6402,,R,,,shp_2_794,0,0
589,4,6403,,R,,,shp_2_514,0,0
639,4,6404,,R,,,shp_2_794,0,0
639,4,6406,,R,,,shp_2_794,0,0
639,4,6408,,R,,,shp_2_794,0,0
405,4,6411,,R,,,shp_2_899,0,0
122,4,6412,,R,,,shp_2_158,0,0
405,4,6413,,R,,,shp_2_899,0,0
122,4,6414,,R,,,shp_2_158,0,0
405,4,6415,,R,,,shp_2_899,0,0
617,4,6441,,R,,,shp_2_1015,0,0
45,4,6442,,R,,,shp_2_94,0,0
617,4,6443,,R,,,shp_2_1015,0,0
45,4,6444,,R,,,shp_2_94,0,0
813,4,6501,,R,,,shp_2_570,0,0
71,4,6502,,R,,,shp_2_497,0,0
55,4,6503,,R,,,shp_2_563,0,0
337,4,6504,,R,,,shp_2_706,0,0
55,4,6505,,R,,,shp_2_563,0,0
71,4,6506,,R,,,shp_2_497,0,0
55,4,6507,,R,,,shp_2_563,0,0
337,4,6508,,R,,,shp_2_706,0,0
504,4,6811,,R,,,shp_2_668,0,0
143,4,6812,,R,,,shp_2_83,0,0
559,4,6822,,R,,,shp_2_224,0,0
560,4,6823-2,,R,,,shp_2_834,0,0
837,4,6826,,R,,,shp_2_95,0,0
419,4,6827-2,,R,,,shp_2_982,0,0
74,4,7031,,R,,,shp_2_935,0,0
715,4,7032,,R,,,shp_2_687,0,0
74,4,7033,,R,,,shp_2_935,0,0
309,4,7034,,R,,,shp_2_148,0,0
74,4,7035,,R,,,shp_2_935,0,0
309,4,7036,,R,,,shp_2_148,0,0
338,4,7037,,R,,,shp_2_774,0,0
309,4,7038,,R,,,shp_2_148,0,0
378,4,72-1,,IR,,,shp_2_546,0,0
767,4,73-2,,IR,,,shp_2_959,0,0
65,4,7360,,R,,,shp_2_117,0,0
224,4,7361,,R,,,shp_2_815,0,0
814,44,7362,,R,,,shp_2_199,0,0
224,17,7363,,R,,,shp_2_815,0,0
65,4,7364,,R,,,shp_2_117,0,0
75,120,7365,,R,,,shp_2_920,0,0
673,4,7366,,R,,,shp_2_172,0,0
48,4,7371,,R,,,shp_2_430,0,0
645,44,7372,,R,,,shp_2_757,0,0
48,17,7375,,R,,,shp_2_430,0,0
334,86,7381,,R,,,shp_2_636,0,0
75,26,7385,,R,,,shp_2_920,0,0
541,4,74-1,,IR,,,shp_2_544,0,0
190,44,7401,,R,,,shp_2_419,0,0
811,4,7402,,R,,,shp_2_808,0,0
682,4,75-2,,IR,,,shp_2_627,0,0
803,167,7565,,R,,,shp_2_616,0,0
400,4,7566,,R,,,shp_2_317,0,0
546,4,7567,,R,,,shp_2_702,0,0
590,4,7568,,R,,,shp_2_873,0,0
15,4,7569,,R,,,shp_2_926,0,0
300,44,7570,,R,,,shp_2_880,0,0
556,4,7571,,R,,,shp_2_202,0,0
300,4,7572,,R,,,shp_2_880,0,0
546,4,7573,,R,,,shp_2_702,0,0
550,125,7574,,R,,,shp_2_1071,0,0
15,4,7575,,R,,,shp_2_926,0,0
300,4,7576,,R,,,shp_2_880,0,0
153,44,7584,,R,,,shp_2_819,0,0
297,44,7585,,R,,,shp_2_965,0,0
153,4,7586,,R,,,shp_2_819,0,0
297,4,7587,,R,,,shp_2_965,0,0
153,44,7588,,R,,,shp_2_819,0,0
721,4,78-1,,IR,,,shp_2_526,0,0
619,4,79-2,,IR,,,shp_2_549,0,0
442,105,8001,,R,,,shp_2_165,0,0
329,21,8002,,R,,,shp_2_1058,0,0
203,110,8003,,R,,,shp_2_567,0,0
329,105,8004,,R,,,shp_2_1058,0,0
487,20,8011,,R,,,shp_2_406,0,0
498,21,8012,,R,,,shp_2_421,0,0
740,4,8013,,R,,,shp_2_598,0,0
222,4,8014,,R,,,shp_2_976,0,0
487,21,8015,,R,,,shp_2_406,0,0
498,21,8016,,R,,,shp_2_421,0,0
442,99,8021,,R,,,shp_2_165,0,0
487,66,8023,,R,,,shp_2_406,0,0
329,99,8024,,R,,,shp_2_1058,0,0
203,57,8025,,R,,,shp_2_567,0,0
284,43,8031,,R,,,shp_2_663,0,0
496,21,8032,,R,,,shp_2_957,0,0
284,46,8033,,R,,,shp_2_663,0,0
166,43,8034,,R,,,shp_2_930,0,0
166,46,8036,,R,,,shp_2_930,0,0
804,4,8081,,R,,,shp_2_1067,0,0
656,4,8082-1,,R,,,shp_2_447,0,0
804,4,8083,,R,,,shp_2_1067,0,0
656,4,8084-1,,R,,,shp_2_447,0,0
54,4,8121,,R,,,shp_2_196,0,0
327,4,8122,,R,,,shp_2_512,0,0
301,4,8123,,R,,,shp_2_315,0,0
327,4,8124,,R,,,shp_2_512,0,0
60,4,8151,,R,,,shp_2_568,0,0
528,4,8152,,R,,,shp_2_981,0,0
563,4,8153,,R,,,shp_2_868,0,0
528,4,8154,,R,,,shp_2_981,0,0
339,4,8201,,R,,,shp_2_212,0,0
562,4,8202,,R,,,shp_2_753,0,0
491,4,8203,,R,,,shp_2_371,0,0
213,59,8204,,R,,,shp_2_395,0,0
213,92,8224,,R,,,shp_2_395,0,0
464,67,8343-2,,R,,,shp_2_734,0,0
543,68,8344,,R,,,shp_2_356,0,0
464,24,8345-2,,R,,,shp_2_734,0,0
543,66,8346,,R,,,shp_2_356,0,0
413,100,8370,,R,,,shp_2_572,0,0
51,18,8371,,R,,,shp_2_501,0,0
805,172,8372,,R,,,shp_2_762,0,0
413,67,8380,,R,,,shp_2_572,0,0
94,139,8381,,R,,,shp_2_1030,0,0
413,173,8382,,R,,,shp_2_572,0,0
51,43,8383,,R,,,shp_2_501,0,0
761,139,8384,,R,,,shp_2_112,0,0
246,43,8385,,R,,,shp_2_360,0,0
62,67,8386,,R,,,shp_2_992,0,0
437,67,8387,,R,,,shp_2_996,0,0
805,43,8388,,R,,,shp_2_762,0,0
246,67,8389,,R,,,shp_2_360,0,0
62,43,8390,,R,,,shp_2_992,0,0
94,43,8391,,R,,,shp_2_1030,0,0
413,43,8392,,R,,,shp_2_572,0,0
94,43,8393,,R,,,shp_2_1030,0,0
62,43,8394,,R,,,shp_2_992,0,0
304,179,8395,,R,,,shp_2_321,0,0
246,101,8397,,R,,,shp_2_360,0,0
402,4,8443,,R,,,shp_2_557,0,0
160,4,8444,,R,,,shp_2_588,0,0
76,4,8580,,R,,,shp_2_72,0,0
632,67,8581,,R,,,shp_2_716,0,0
157,4,8582,,R,,,shp_2_446,0,0
671,4,8583,,R,,,shp_2_585,0,0
76,4,8584,,R,,,shp_2_72,0,0
671,4,8585,,R,,,shp_2_585,0,0
157,4,8586,,R,,,shp_2_446,0,0
632,4,8587,,R,,,shp_2_716,0,0
157,4,8588,,R,,,shp_2_446,0,0
632,24,8589,,R,,,shp_2_716,0,0
402,4,8591,,R,,,shp_2_557,0,0
366,4,8592,,R,,,shp_2_583,0,0
402,4,8593,,R,,,shp_2_557,0,0
452,4,8594,,R,,,shp_2_367,0,0
402,4,8595,,R,,,shp_2_557,0,0
366,4,8596,,R,,,shp_2_583,0,0
259,24,8651,,R,,,shp_2_62,0,0
173,4,8652,,R,,,shp_2_564,0,0
259,72,8653,,R,,,shp_2_62,0,0
214,60,8654,,R,,,shp_2_6,0,0
692,137,8655-2,,R,,,shp_2_952,0,0
173,34,8656,,R,,,shp_2_564,0,0
259,61,8657,,R,,,shp_2_62,0,0
666,145,8695,,R,,,shp_2_1000,0,0
413,24,8800,,R,,,shp_2_572,0,0
437,24,8801,,R,,,shp_2_996,0,0
805,24,8802,,R,,,shp_2_762,0,0
246,24,8803,,R,,,shp_2_360,0,0
62,24,8804,,R,,,shp_2_992,0,0
94,46,8805,,R,,,shp_2_1030,0,0
118,24,8806,,R,,,shp_2_664,0,0
94,24,8807,,R,,,shp_2_1030,0,0
304,77,8809,,R,,,shp_2_321,0,0
745,21,9001,,R,,,shp_2_654,0,0
831,6,9002,,R,,,shp_2_805,0,0
205,4,9003,,R,,,shp_2_1048,0,0
599,45,9004,,R,,,shp_2_901,0,0
116,4,9005,,R,,,shp_2_184,0,0
232,3,9006,,R,,,shp_2_732,0,0
3,3,9008,,R,,,shp_2_608,0,0
232,113,9010,,R,,,shp_2_732,0,0
586,132,9011,,R,,,shp_2_907,0,0
847,80,9012,,R,,,shp_2_923,0,0
3,4,9014,,R,,,shp_2_608,0,0
407,4,9021,,R,,,shp_2_931,0,0
148,4,9022,,R,,,shp_2_938,0,0
828,21,9023,,R,,,shp_2_144,0,0
189,4,9024,,R,,,shp_2_396,0,0
507,4,9025,,R,,,shp_2_101,0,0
261,73,9026,,R,,,shp_2_103,0,0
739,4,9027,,R,,,shp_2_374,0,0
483,115,9028,,R,,,shp_2_332,0,0
623,4,9030,,R,,,shp_2_710,0,0
392,6,9051,,R,,,shp_2_1068,0,0
435,6,9052,,R,,,shp_2_750,0,0
392,55,9053,,R,,,shp_2_1068,0,0
435,55,9054,,R,,,shp_2_750,0,0
223,62,9061-2,,R,,,shp_2_928,0,0
535,122,9062,,R,,,shp_2_433,0,0
186,4,9063-2,,R,,,shp_2_267,0,0
370,4,9064,,R,,,shp_2_561,0,0
683,4,9065-2,,R,,,shp_2_271,0,0
529,4,9066,,R,,,shp_2_309,0,0
132,4,9101,,R,,,shp_2_601,0,0
531,4,9102,,R,,,shp_2_885,0,0
697,4,9103,,R,,,shp_2_830,0,0
287,4,9104,,R,,,shp_2_15,0,0
132,4,9105,,R,,,shp_2_601,0,0
287,4,9106,,R,,,shp_2_15,0,0
132,4,9107,,R,,,shp_2_601,0,0
531,4,9108,,R,,,shp_2_885,0,0
132,4,9109,,R,,,shp_2_601,0,0
287,4,9110,,R,,,shp_2_15,0,0
385,4,9111,,R,,,shp_2_760,0,0
531,4,9112,,R,,,shp_2_885,0,0
465,4,9113,,R,,,shp_2_137,0,0
171,117,9120,,R,,,shp_2_50,0,0
391,47,9121,,R,,,shp_2_427,0,0
171,47,9122,,R,,,shp_2_50,0,0
391,93,9123,,R,,,shp_2_427,0,0
455,6,9132,,R,,,shp_2_713,0,0
431,4,9134,,R,,,shp_2_902,0,0
119,4,9135,,R,,,shp_2_728,0,0
348,4,9137,,R,,,shp_2_648,0,0
614,4,9138,,R,,,shp_2_272,0,0
289,17,9139,,R,,,shp_2_615,0,0
176,4,9159,,R,,,shp_2_979,0,0
108,4,9160,,R,,,shp_2_411,0,0
176,4,9161,,R,,,shp_2_979,0,0
766,4,9162,,R,,,shp_2_485,0,0
239,4,9163,,R,,,shp_2_673,0,0
108,4,9164,,R,,,shp_2_411,0,0
102,61,9165,,R,,,shp_2_316,0,0
108,23,9166,,R,,,shp_2_411,0,0
102,23,9167,,R,,,shp_2_316,0,0
108,51,9168,,R,,,shp_2_411,0,0
102,4,9169,,R,,,shp_2_316,0,0
108,34,9170,,R,,,shp_2_411,0,0
102,4,9171,,R,,,shp_2_316,0,0
736,4,9172,,R,,,shp_2_638,0,0
417,45,9190,,R,,,shp_2_694,0,0
424,6,9192,,R,,,shp_2_900,0,0
195,4,9193,,R,,,shp_2_126,0,0
99,4,9301,,R,,,shp_2_69,0,0
488,21,9302,,R,,,shp_2_220,0,0
445,4,9303,,R,,,shp_2_910,0,0
488,4,9304,,R,,,shp_2_220,0,0
820,21,9305,,R,,,shp_2_743,0,0
488,4,9306,,R,,,shp_2_220,0,0
820,4,9307,,R,,,shp_2_743,0,0
706,6,9340,,R,,,shp_2_821,0,0
47,4,9341,,R,,,shp_2_378,0,0
91,4,9342,,R,,,shp_2_408,0,0
47,4,9343,,R,,,shp_2_378,0,0
91,23,9344,,R,,,shp_2_408,0,0
47,23,9345,,R,,,shp_2_378,0,0
91,23,9346,,R,,,shp_2_408,0,0
196,17,9347,,R,,,shp_2_867,0,0
799,23,9348,,R,,,shp_2_874,0,0
47,23,9349,,R,,,shp_2_378,0,0
124,4,9351,,R,,,shp_2_813,0,0
91,23,9352,,R,,,shp_2_408,0,0
93,4,9358,,R,,,shp_2_853,0,0
318,17,9359,,R,,,shp_2_1036,0,0
46,150,9360,,R,,,shp_2_1010,0,0
318,17,9361,,R,,,shp_2_1036,0,0
46,17,9362,,R,,,shp_2_1010,0,0
318,6,9363,,R,,,shp_2_1036,0,0
46,6,9364,,R,,,shp_2_1010,0,0
318,138,9365,,R,,,shp_2_1036,0,0
46,17,9366,,R,,,shp_2_1010,0,0
318,6,9367,,R,,,shp_2_1036,0,0
46,4,9368,,R,,,shp_2_1010,0,0
46,6,9370,,R,,,shp_2_1010,0,0
318,55,9371,,R,,,shp_2_1036,0,0
46,17,9372,,R,,,shp_2_1010,0,0
318,6,9373,,R,,,shp_2_1036,0,0
318,80,9375,,R,,,shp_2_1036,0,0
285,4,9381,,R,,,shp_2_1035,0,0
167,23,9382,,R,,,shp_2_341,0,0
129,6,9383,,R,,,shp_2_1055,0,0
777,161,9384,,R,,,shp_2_146,0,0
718,6,9385,,R,,,shp_2_559,0,0
320,6,9386,,R,,,shp_2_787,0,0
129,4,9387,,R,,,shp_2_1055,0,0
216,4,9388,,R,,,shp_2_180,0,0
360,91,9389,,R,,,shp_2_1034,0,0
374,62,9401,,R,,,shp_2_198,0,0
571,6,9402,,R,,,shp_2_93,0,0
582,23,9404-1,,R,,,shp_2_409,0,0
569,127,9405,,R,,,shp_2_91,0,0
830,75,9411,,R,,,shp_2_1040,0,0
648,45,9414,,R,,,shp_2_51,0,0
571,45,9416,,R,,,shp_2_93,0,0
162,4,9432,,R,,,shp_2_388,0,0
680,4,9433,,R,,,shp_2_236,0,0
162,4,9434,,R,,,shp_2_388,0,0
680,4,9435,,R,,,shp_2_236,0,0
58,4,9440,,R,,,shp_2_161,0,0
712,4,9441,,R,,,shp_2_613,0,0
58,52,9442,,R,,,shp_2_161,0,0
346,21,9445,,R,,,shp_2_1001,0,0
58,21,9446,,R,,,shp_2_161,0,0
775,21,9447,,R,,,shp_2_766,0,0
58,21,9448,,R,,,shp_2_161,0,0
544,47,9471,,R,,,shp_2_712,0,0
323,82,9472,,R,,,shp_2_391,0,0
2,2,9473,,R,,,shp_2_791,0,0
2,55,9475,,R,,,shp_2_791,0,0
18,6,9476,,R,,,shp_2_14,0,0
17,6,9477,,R,,,shp_2_383,0,0
323,23,9478,,R,,,shp_2_391,0,0
854,23,9479,,R,,,shp_2_1020,0,0
188,6,9480,,R,,,shp_2_889,0,0
536,123,9481,,R,,,shp_2_63,0,0
188,164,9482,,R,,,shp_2_889,0,0
670,17,9483,,R,,,shp_2_452,0,0
343,47,9484,,R,,,shp_2_41,0,0
121,6,9485,,R,,,shp_2_812,0,0
271,6,9486,,R,,,shp_2_292,0,0
363,6,9501,,R,,,shp_2_721,0,0
668,4,9502,,R,,,shp_2_355,0,0
595,45,9503,,R,,,shp_2_576,0,0
236,23,9504,,R,,,shp_2_113,0,0
691,6,9505,,R,,,shp_2_552,0,0
333,75,9506,,R,,,shp_2_242,0,0
595,17,9507,,R,,,shp_2_576,0,0
790,6,9508,,R,,,shp_2_241,0,0
369,45,9512,,R,,,shp_2_966,0,0
181,50,9530,,R,,,shp_2_863,0,0
422,4,9531,,R,,,shp_2_288,0,0
181,4,9532,,R,,,shp_2_863,0,0
422,55,9533,,R,,,shp_2_288,0,0
181,55,9534,,R,,,shp_2_863,0,0
422,130,9535,,R,,,shp_2_288,0,0
503,4,9551,,R,,,shp_2_516,0,0
37,4,9552,,R,,,shp_2_11,0,0
72,4,9553,,R,,,shp_2_535,0,0
37,4,9554,,R,,,shp_2_11,0,0
699,4,9556,,R,,,shp_2_971,0,0
264,4,9557,,R,,,shp_2_124,0,0
823,6,9571,,R,,,shp_2_934,0,0
241,4,9572,,R,,,shp_2_365,0,0
142,4,9573,,R,,,shp_2_593,0,0
195,4,9575,,R,,,shp_2_126,0,0
36,4,9576,,R,,,shp_2_994,0,0
142,4,9577,,R,,,shp_2_593,0,0
53,4,9578,,R,,,shp_2_975,0,0
135,17,9580,,R,,,shp_2_1064,0,0
324,4,9608,,R,,,shp_2_1037,0,0
131,4,9610,,R,,,shp_2_24,0,0
164,4,9611,,R,,,shp_2_422,0,0
324,162,9612,,R,,,shp_2_1037,0,0
123,4,9613,,R,,,shp_2_343,0,0
429,4,9614-1,,R,,,shp_2_865,0,0
123,23,9615,,R,,,shp_2_343,0,0
276,4,9616-1,,R,,,shp_2_1002,0,0
123,4,9617,,R,,,shp_2_343,0,0
429,4,9618-1,,R,,,shp_2_865,0,0
449,4,9619,,R,,,shp_2_1079,0,0
429,4,9620-1,,R,,,shp_2_865,0,0
